Register buyer, 2025-06-07T03:48:43.284947100
Register buyer, 2025-06-07T03:52:50.735475200
Register Seller, 2025-06-07T04:01:51.674981600
Get Buyer by ID, 2025-06-07T04:02:06.135689200
Get Buyer by ID, 2025-06-07T04:06:06.820046600
Register buyer, 2025-06-07T04:06:26.294619300
Get Buyer by ID, 2025-06-07T04:06:37.969310800
Register buyer, 2025-06-07T04:11:33.381789800
Get Buyer by ID, 2025-06-07T04:11:52.203193500
Delete Seller by ID, 2025-06-07T04:12:09.615177400
Register Seller, 2025-06-07T04:12:26.952817100
Get Seller by ID, 2025-06-07T04:12:49.034654100
Delete Buyer by ID, 2025-06-07T04:12:58.687426100
Register buyer, 2025-06-07T04:13:13.971013100
Get all buyers, 2025-06-07T04:15:28.854572800
Get all sellers, 2025-06-07T04:15:33.994886900
Update buyer by ID, 2025-06-07T04:16:12.001996500
Get Seller by ID, 2025-06-07T04:18:14.032675400
Add new product, 2025-06-07T04:19:02.464302600
Delete product, 2025-06-07T04:24:29.998570300
Add new product, 2025-06-07T04:24:51.932015
Add new product, 2025-06-07T04:27:16.589881200
Show all products, 2025-06-07T04:27:22.926240100
Update product, 2025-06-07T04:30:33.281179
Open auction, 2025-06-07T04:52:11.032143900
Get Auction by ID, 2025-06-07T04:52:28.227745200
Show all auctions, 2025-06-07T04:52:38.281261500
Show auctions by status, 2025-06-07T04:52:44.974963300
Show auctions by status, 2025-06-07T04:53:10.894144900
Close Expired auctions, 2025-06-07T04:53:18.966036400
Show seller's auctions, 2025-06-07T04:53:41.578731700
Show expiring auctions, 2025-06-07T04:54:34.095794400
Show won auctions by buyer, 2025-06-07T04:55:00.950159
Place bid, 2025-06-07T05:03:06.153255500
Show seller's auctions, 2025-06-07T05:07:27.622485500
Show bid history, 2025-06-07T05:21:32.981642400
Register buyer, 2025-06-07T05:25:10.980360800
Send notification to user, 2025-06-07T05:39:02.669956300
Show bid history, 2025-06-07T05:39:36.875575400
Show all auctions in watchlist, 2025-06-07T05:43:01.756840100
Send notification to user, 2025-06-07T05:45:32.491483400
Show user's notifications, 2025-06-07T05:46:35.305250
Delete bid, 2025-06-07T05:47:08.898824500
